"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW7,SW2,SW6,SW1,SW4,SW3";"SW_Cherry_MX_1.00u_PCB";6;"SW_Push";;;
2;"U2";"SSD1306-0.91-OLED-4pin-128x32";1;"OLED";;;
3;"U1";"XIAO-RP2040-DIP";1;"XIAO-RP2040-DIP";;;
4;"SW5";"RotaryEncoder_Alps_EC11E_Vertical_H20mm";1;"RotaryEncoder";;;
5;"D4,D3,D2,D1";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";4;"SK6812MINI";;;
